/m/01znc_	838	844	Turkey	1.0E10	66	71	1.0E10	3646160	NY.GDP.MKTP.CD
/m/0chghy	1632	1641	Australia	0.5	137	140	0.5	8485233	FP.CPI.TOTL.ZG
/m/03_3d	1166	1171	Japan	22.0	45	47	22.0	7042546	FP.CPI.TOTL.ZG
/m/0d05w3	0	5	China	14.289999961853027	175	180	14.289999961853027	2730229	FP.CPI.TOTL.ZG
/m/0d05w3	73	78	China	15.0	204	206	15.0	3185170	IT.NET.USER.P2
/m/03rt9	687	694	Ireland	4.300000190734863	215	218	4.300000190734863	8079886	FP.CPI.TOTL.ZG
/m/06tw8	56	61	Sudan	7300000.0	96	99	7300000.0	3170763	SP.POP.TOTL
/m/0345h	3346	3353	Germany	1.0E10	117	119	1.0E10	3488872	NY.GDP.MKTP.CD
/m/06t2t	39	48	Singapore	1.4199999570846558	94	98	1.4199999570846558	8011529	FP.CPI.TOTL.ZG
/m/0b90_r	75	81	Mexico	5.170000076293945	24	28	5.170000076293945	2894264	FP.CPI.TOTL.ZG
